iata,city_name,country_name,country_code,continent
VOB,Valle de Oca,Spain,ES,Europe
VOB,Vobster,United Kingdom,GB,Europe
VOB,Monroe Bridge,United States,US,North America
VOC,Vocklabruck,Austria,AT,Europe
VOC,Vouciennes,France,FR,Europe
VOC,Vockfey,Germany,DE,Europe
VOC,Va?ovce,Slovakia,SK,Europe
VOD,Nova Hospoda,Czechia,CZ,Europe
VOD,Labbeville,France,FR,Europe
VOD,Villadose,Italy,IT,Europe
VOD,Volendam,Netherlands,NL,Europe
VOD,Cuervo de Sevilla,Spain,ES,Europe
VOE,Vols,Austria,AT,Europe
VOE,Voeren,Belgium,BE,Europe
VOE,Volesvres,France,FR,Europe
VOE,Volklingen,Germany,DE,Europe
VOE,Laveno,Italy,IT,Europe
VOE,Voe,United Kingdom,GB,Europe
VOE,Holmes,United States,US,North America
VOF,Vosendorf,Austria,AT,Europe
VOF,Cheffois,France,FR,Europe
VOG,Vogue,France,FR,Europe
VOG,Vogtsburg im Kaiserstuhl,Germany,DE,Europe
VOG,Vogar,Iceland,IS,Europe
VOG,Villongo Sant'Alessandro,Italy,IT,Europe
VOG,Volgograd,Russia,RU,Asia
VOG,Voganj,Serbia,RS,Europe
VOG,Villarejo de Orbigo,Spain,ES,Europe
VOH,Vohburg an der Donau,Germany,DE,Europe
VOH,Vohemar,Madagascar,MG,Africa
VOH,Voorhout,Netherlands,NL,Europe
VOH,Vagaholmen,Norway,NO,Europe
VOI,Virgolandia,Brazil,BR,South America
VOI,Voiste,Estonia,EE,Europe
VOI,Voikka,Finland,FI,Europe
VOI,Voiron,France,FR,Europe
VOI,Venegono Inferiore,Italy,IT,Europe
VOI,Voinjama,Liberia,LR,Africa
VOI,Voiniceni,Romania,RO,Europe
VOI,Voinovka,Russia,RU,Asia
VOI,Valdemorillo de la Sierra,Spain,ES,Europe
VOI,Dover Plains,United States,US,North America
VOJ,Vojnik,Slovenia,SI,Europe
VOJ,Valmojado,Spain,ES,Europe
VOK,Vocklamarkt,Austria,AT,Europe
VOK,Vodskov,Denmark,DK,Europe
VOK,Voopsu Kulasadam,Estonia,EE,Europe
VOK,Volkhov,Russia,RU,Asia
VOK,Camp Douglas,United States,US,North America
VOL,Vorselaar,Belgium,BE,Europe
VOL,Villebois-Lavalette,France,FR,Europe
VOL,Volkach,Germany,DE,Europe
VOL,Volos,Greece,GR,Europe
VOL,Volvera,Italy,IT,Europe
VOL,Voldafjorden,Norway,NO,Europe
VOL,Volcan,Panama,PA,North America
VOL,Volosovo,Russia,RU,Asia
VOL,Volksrust,South Africa,ZA,Africa
VOL,Las Masias de Voltrega,Spain,ES,Europe
VOL,Volynskiy,Ukraine,UA,Europe
VOM,Val-Morin,Canada,CA,North America
VOM,Voivres-les-le-Mans,France,FR,Europe
VOM,Voudia Milos,Greece,GR,Europe
VOM,Valledolmo,Italy,IT,Europe
VOM,Vermoim,Portugal,PT,Europe
VON,Vonda,Canada,CA,North America
VON,Vonnas,France,FR,Europe
VON,Vascon,Italy,IT,Europe
VON,Vilobi d'Onyar,Spain,ES,Europe
VOO,Vodochody,Czechia,CZ,Europe
VOO,Vaour,France,FR,Europe
VOO,Vigolo,Italy,IT,Europe
VOO,Viana do Bolo,Spain,ES,Europe
VOO,Ogens,Switzerland,CH,Europe
VOO,Voorheesville,United States,US,North America
VOP,Veranopolis,Brazil,BR,South America
VOP,Voopsu,Estonia,EE,Europe
VOP,Vo',Italy,IT,Europe
VOP,Vila Nova de Paiva,Portugal,PT,Europe
VOR,Vore,Albania,AL,Europe
VOR,Bezau,Austria,AT,Europe
VOR,Vosselaar,Belgium,BE,Europe
VOR,Arvoredo,Brazil,BR,South America
VOR,Vordingborg,Denmark,DK,Europe
VOR,Vora,Finland,FI,Europe
VOR,Voreppe,France,FR,Europe
VOR,Kapparia,Greece,GR,Europe
VOR,Villorba,Italy,IT,Europe
VOR,Vorzel,Ukraine,UA,Europe
VOS,Vieiropolis,Brazil,BR,South America
VOS,Prevost,Canada,CA,North America
VOS,Velky Osek,Czechia,CZ,Europe
VOS,Vosu,Estonia,EE,Europe
VOS,Violes,France,FR,Europe
VOS,Valle Mosso,Italy,IT,Europe
VOS,Voorschoten,Netherlands,NL,Europe
VOS,Voss,Norway,NO,Europe
VOS,Valdeolmos,Spain,ES,Europe
VOS,Coats,United States,US,North America
VOT,Volkermarkt,Austria,AT,Europe
VOT,Votuporanga,Brazil,BR,South America
VOT,Votice,Czechia,CZ,Europe
VOT,Saint-Vincent-sur-Oust,France,FR,Europe
VOT,Votanikos,Greece,GR,Europe
VOT,Vittorito,Italy,IT,Europe
VOT,Votkinsk,Russia,RU,Asia
VOT,Violet,United States,US,North America
VOU,Vooru,Estonia,EE,Europe
VOU,Voyri,Finland,FI,Europe
VOU,Vouecourt,France,FR,Europe
VOU,Voula,Greece,GR,Europe
VOU,Detour,United States,US,North America
VOV,Volvic,France,FR,Europe
VOW,Vorwerk,Germany,DE,Europe
VOX,Vecoux,France,FR,Europe
VOX,Caravonica,Italy,IT,Europe
VOY,Vougy,France,FR,Europe
VOY,Vogogna,Italy,IT,Europe
VOY,Uzlovoy,Russia,RU,Asia
VOY,Vogleyville,United States,US,North America
VOZ,Vouglans,France,FR,Europe
VOZ,Perarolo di Vigonza,Italy,IT,Europe
VOZ,Voronezh,Russia,RU,Asia
VP4,Vaux-sur-Poligny,France,FR,Europe
VP5,Villa Poma,Italy,IT,Europe
VP8,Valras-Plage,France,FR,Europe
VPA,Vila Pavao,Brazil,BR,South America
VPA,Velke Pavlovice,Czechia,CZ,Europe
VPA,Vahtrepa Sadam,Estonia,EE,Europe
VPA,Saint-Vaast-Dieppedalle,France,FR,Europe
VPA,Valperga,Italy,IT,Europe
VPA,Vila Pouca de Aguiar,Portugal,PT,Europe
VPA,Vega Pas,Spain,ES,Europe
VPA,Valley Park,United States,US,North America
VPB,Vila Pouca da Beira,Portugal,PT,Europe
VPC,Varzea do Poco,Brazil,BR,South America
VPC,Velke Porici,Czechia,CZ,Europe
VPC,Vallon-Pont-d'Arc,France,FR,Europe
VPC,Vernasca,Italy,IT,Europe
VPC,Vinh Phuc,Vietnam,VN,Asia
VPD,Vaprio d'Adda,Italy,IT,Europe
VPD,Vierpolders,Netherlands,NL,Europe
VPD,Paudex,Switzerland,CH,Europe
VPE,Ongiva,Angola,AO,Africa
VPE,Villagonzalo Pedernales,Spain,ES,Europe
VPE,Peculiar,United States,US,North America
VPG,Vers-Pont-du-Gard,France,FR,Europe
VPG,Volpeglino,Italy,IT,Europe
VPG,Ventas de Pedreguer,Spain,ES,Europe
VPH,Phelan,United States,US,North America
VPH,Van Phong,Vietnam,VN,Asia
VPI,Vale do Paraiso,Brazil,BR,South America
VPI,La Vespiere,France,FR,Europe
VPI,Vapi,India,IN,Asia
VPI,Volpiano,Italy,IT,Europe
VPJ,Pradelles-en-Val,France,FR,Europe
VPJ,Poy Sippi,United States,US,North America
VPK,Parkdale,Australia,AU,Oceania
VPK,Valasska Polanka,Czechia,CZ,Europe
VPK,Volpke,Germany,DE,Europe
VPK,Varapodio,Italy,IT,Europe
VPK,Villa Park,United States,US,North America
VPL,Pont-Melvez,France,FR,Europe
VPL,Vredepeel,Netherlands,NL,Europe
VPL,Potterville,United States,US,North America
VPM,Varzea da Palma,Brazil,BR,South America
VPM,Velka Polom,Czechia,CZ,Europe
VPM,Varallo Pombia,Italy,IT,Europe
VPM,Vysoka pri Morave,Slovakia,SK,Europe
VPM,Potomac Falls,United States,US,North America
VPN,Penvenan,France,FR,Europe
VPN,Vopnafjordur,Iceland,IS,Europe
VPO,Ville-Pommeroeul,Belgium,BE,Europe
VPO,Valparaiso,Brazil,BR,South America
VPO,Velke Popovice,Czechia,CZ,Europe
VPO,Villers-les-Pots,France,FR,Europe
VPO,Villafranca Piemonte,Italy,IT,Europe
VPO,Vilar do Pinheiro,Portugal,PT,Europe
VPO,Vyatskiye Polyany,Russia,RU,Asia
VPO,Valdefuentes Del Paramo,Spain,ES,Europe
VPO,Valparaiso,United States,US,North America
VPP,Vila Propicio,Brazil,BR,South America
VPP,Vrbno pod Pradedem,Czechia,CZ,Europe
VPP,Vipperod,Denmark,DK,Europe
VPP,Vipperow,Germany,DE,Europe
VPP,Vipiteno,Italy,IT,Europe
VPQ,Le Triadou,France,FR,Europe
VPR,Villeneuve-de-la-Raho,France,FR,Europe
VPR,Villadangos del Paramo,Spain,ES,Europe
VPR,Chavannes-pres-Renens,Switzerland,CH,Europe
VPS,Vianopolis,Brazil,BR,South America
VPS,Varbla Puhkekula,Estonia,EE,Europe
VPS,Salles-et-Pratviel,France,FR,Europe
VPS,Villar Perosa,Italy,IT,Europe
VPS,Villa Presente,Spain,ES,Europe
VPT,Vejprty,Czechia,CZ,Europe
VPT,Kovilpatti,India,IN,Asia
VPT,Villimpenta,Italy,IT,Europe
VPT,Videm pri Ptuju,Slovenia,SI,Europe
VPT,Ville Platte,United States,US,North America
VPU,Varzea Paulista,Brazil,BR,South America
VPU,Vilppula,Finland,FI,Europe
VPU,Pauvres,France,FR,Europe
VPV,Villafranca Padovana,Italy,IT,Europe
VPV,Vipava,Slovenia,SI,Europe
VPV,Vanport,United States,US,North America
VPW,Villeneuve-l'Archeveque,France,FR,Europe
VPX,Voulpaix,France,FR,Europe
VPY,Villeneuve-la-Riviere,France,FR,Europe
VPY,Chimoio,Mozambique,MZ,Africa
VPY,Verkhnyaya Pyshma,Russia,RU,Asia
VPZ,Villapinzon,Colombia,CO,South America
VPZ,Villeparisis,France,FR,Europe
VPZ,Lavello,Italy,IT,Europe
VQ2,Verquin,France,FR,Europe
VQ4,Vicq-sur-Breuilh,France,FR,Europe
VQ5,Verquieres,France,FR,Europe
VQ6,Vicq,France,FR,Europe
VQ7,Villeseque-des-Corbieres,France,FR,Europe
VQ9,Roquevaire,France,FR,Europe
VQB,Villaquilambre,Spain,ES,Europe
VQC,Vignoc,France,FR,Europe
VQC,Villameca,Spain,ES,Europe
VQC,Oceano,United States,US,North America
VQD,Vauxrenard,France,FR,Europe
VQE,Villeveque,France,FR,Europe
VQE,Villamanrique,Spain,ES,Europe
VQF,Plouvain,France,FR,Europe
VQG,Le Vigeant,France,FR,Europe
VQI,La Verrie,France,FR,Europe
VQJ,Murviel-les-Montpellier,France,FR,Europe
VQK,Vance,France,FR,Europe
VQL,Verquigneul,France,FR,Europe
VQL,Vallecrosia,Italy,IT,Europe
VQL,Barkeyville,United States,US,North America
VQM,Val-de-Meuse,France,FR,Europe
VQN,Vandieres-sous-Chatillon,France,FR,Europe
VQN,Vonore,United States,US,North America
VQO,Voray-sur-l'Ognon,France,FR,Europe
VQO,Monticelli Pavese,Italy,IT,Europe
VQO,Vicco,United States,US,North America
VQP,Villaines-les-Prevotes,France,FR,Europe
VQQ,Vault-de-Lugny,France,FR,Europe
VQR,Veron,France,FR,Europe
VQR,Albrook,Panama,PA,North America
VQS,Vignes,France,FR,Europe
VQS,Vieques,Puerto Rico,PR,North America
VQT,Louvencourt,France,FR,Europe
VQT,Vetto,Italy,IT,Europe
VQU,Vacqueyras,France,FR,Europe
VQV,Virac,France,FR,Europe
VQV,Valle de Valdebezana,Spain,ES,Europe
VQX,Vieux,France,FR,Europe
VQY,Tavers,France,FR,Europe
VR2,Vercheny,France,FR,Europe
VR3,Verargues,France,FR,Europe
VR3,Verno,United States,US,North America
VR4,Veules-les-Roses,France,FR,Europe
VR4,Log pri Brezovici,Slovenia,SI,Europe
VR4,Leverett,United States,US,North America
VR5,Villerville,France,FR,Europe
VR7,Virazeil,France,FR,Europe
VR7,Villa Estense,Italy,IT,Europe
VR9,Merens-les-Vals,France,FR,Europe
VR9,Villamayor del Rio,Spain,ES,Europe
VRA,Volta Redonda,Brazil,BR,South America
VRA,Vratza,Bulgaria,BG,Europe
VRA,Veteran,Canada,CA,North America
VRA,Vranjic,Croatia,HR,Europe
VRA,Varadero,Cuba,CU,North America
VRA,Vra,Denmark,DK,Europe
VRA,Varska Sadam,Estonia,EE,Europe
VRA,Virrat (Virdois),Finland,FI,Europe
VRA,Valreas,France,FR,Europe
VRA,Kefar Vradim,Israel,IL,Asia
VRA,Verolavecchia,Italy,IT,Europe
VRA,Vrouwenakker,Netherlands,NL,Europe
VRA,Vila Real de San Antonio,Portugal,PT,Europe
VRA,Virtescoiu,Romania,RO,Europe
VRA,Vrangel',Russia,RU,Asia
VRA,Vranje,Serbia,RS,Europe
VRA,Vranov nad Top?ou,Slovakia,SK,Europe
VRA,Vransko,Slovenia,SI,Europe
VRA,Villanueva de la Reina,Spain,ES,Europe
VRA,Vradiyivka,Ukraine,UA,Europe
VRB,Berrima,Australia,AU,Oceania
VRB,Visconde do Rio Branco,Brazil,BR,South America
VRB,Vrbovec,Croatia,HR,Europe
VRB,Vrbicany,Czechia,CZ,Europe
VRB,Verrieres-le-Buisson,France,FR,Europe
VRB,Vohrenbach,Germany,DE,Europe
VRB,Vrbas,Serbia,RS,Europe
VRB,Varby,Sweden,SE,Europe
VRB,Vero Beach,United States,US,North America
VRC,Virovitica,Croatia,HR,Europe
VRC,Vrchlabi,Czechia,CZ,Europe
VRC,Varces-Allieres-et-Risset,France,FR,Europe
VRC,Verucchio,Italy,IT,Europe
VRC,Virac,Philippines,PH,Asia
VRC,Villar de Canas,Spain,ES,Europe
VRC,Beaver City,United States,US,North America
VRD,Varendonk,Belgium,BE,Europe
VRD,Virden,Canada,CA,North America
VRD,Vridi,Cote d'Ivoire,CI,Africa
VRD,Vardo,Finland,FI,Europe
VRD,Verdun,France,FR,Europe
VRD,Voerde,Germany,DE,Europe
VRD,Varda,Greece,GR,Europe
VRD,Varavda,India,IN,Asia
VRD,Verdello,Italy,IT,Europe
VRD,Vreeland,Netherlands,NL,Europe
VRD,Voderady,Slovakia,SK,Europe
VRD,Vilassar de Dalt,Spain,ES,Europe
VRE,Villa Regina,Argentina,AR,South America
VRE,Virelles,Belgium,BE,Europe
VRE,Vere,Brazil,BR,South America
VRE,Vraca,Bulgaria,BG,Europe
VRE,Vresova,Czechia,CZ,Europe
VRE,Avedore,Denmark,DK,Europe
VRE,Vreden,Germany,DE,Europe
VRE,Venaria Reale,Italy,IT,Europe
VRE,Vrengen,Norway,NO,Europe
VRE,Vila Real de Santo Antonio,Portugal,PT,Europe
VRE,Vredendal,South Africa,ZA,Africa
VRE,Vidreres,Spain,ES,Europe
VRF,Viry,France,FR,Europe
VRF,Favria,Italy,IT,Europe
VRF,Villarrobledo,Spain,ES,Europe
VRG,Vargeao,Brazil,BR,South America
VRG,Virgil,Canada,CA,North America
VRG,Vrgada,Croatia,HR,Europe
VRG,Verdigny,France,FR,Europe
VRG,Vergnasco,Italy,IT,Europe
VRG,Verges,Spain,ES,Europe
VRG,Vargarda,Sweden,SE,Europe
VRG,Virgil,United States,US,North America
VRH,Varilhes,France,FR,Europe
VRH,Vroomshoop,Netherlands,NL,Europe
VRH,Verkhove,Russia,RU,Asia
VRH,Vrhnika,Slovenia,SI,Europe
VRI,Vila Rica,Brazil,BR,South America
VRI,Varati,Estonia,EE,Europe
VRI,Vervins,France,FR,Europe
VRI,Vrisakia,Greece,GR,Europe
VRI,Veroli,Italy,IT,Europe
VRI,Vacaresti Dimbovita,Romania,RO,Europe
VRI,Vacarisses,Spain,ES,Europe
VRI,Vrigstad,Sweden,SE,Europe
VRI,Vernalis,United States,US,North America
VRJ,Vrchotovy Janovice,Czechia,CZ,Europe
VRJ,Verrie,France,FR,Europe
VRJ,Vernon Center,United States,US,North America
VRK,Vrbnik,Croatia,HR,Europe
VRK,Vorkaia,Estonia,EE,Europe
VRK,Varkaus,Finland,FI,Europe
VRK,Vaire,France,FR,Europe
VRK,Verkhnyaya Salda,Russia,RU,Asia
VRK,Cave-in-Rock,United States,US,North America
VRL,Vale Real,Brazil,BR,South America
VRL,Vaureal,France,FR,Europe
VRL,Verl,Germany,DE,Europe
VRL,Vercelli,Italy,IT,Europe
VRL,Vila Real,Portugal,PT,Europe
VRL,Villareal,Spain,ES,Europe
VRM,Vosne-Romanee,France,FR,Europe
VRM,Vieira do Minho,Portugal,PT,Europe
VRM,Vermont,South Africa,ZA,Africa
VRM,Vilamarin,Spain,ES,Europe
VRM,Varmdo,Sweden,SE,Europe
VRM,Vordemwald,Switzerland,CH,Europe
VRM,Vermontville,United States,US,North America
VRN,Drenov,Bulgaria,BG,Europe
VRN,Vrane nad Vltavou,Czechia,CZ,Europe
VRN,Voreinon,Greece,GR,Europe
VRN,Verona,Italy,IT,Europe
VRN,Varena,Lithuania,LT,Europe
VRN,Vuren,Netherlands,NL,Europe
VRN,Varin,Slovakia,SK,Europe
VRN,Villar De Rena,Spain,ES,Europe
VRO,Viroinval,Belgium,BE,Europe
VRO,Vargem Grande do Rio Pardo,Brazil,BR,South America
VRO,Vrbovsko,Croatia,HR,Europe
VRO,Valleroy,France,FR,Europe
VRO,San Vittore Olona,Italy,IT,Europe
VRO,Valle Rico,Panama,PA,North America
VRO,Lavradio,Portugal,PT,Europe
VRO,Viveros,Spain,ES,Europe
VRO,Vung Ro,Vietnam,VN,Asia
VRP,Radnice u Plzne,Czechia,CZ,Europe
VRP,Verpelet,Hungary,HU,Europe
VRQ,Vaivre-et-Montoille,France,FR,Europe
VRQ,Wever,United States,US,North America
VRR,Birdwood,Australia,AU,Oceania
VRR,Vrsar,Croatia,HR,Europe
VRR,Verneuil-sur-Serre,France,FR,Europe
VRR,Verres,Italy,IT,Europe
VRR,Verran,Norway,NO,Europe
VRR,Vallirana,Spain,ES,Europe
VRS,Villa del Rosario,Argentina,AR,South America
VRS,Vidal Ramos,Brazil,BR,South America
VRS,Vars,Canada,CA,North America
VRS,Vrboska,Croatia,HR,Europe
VRS,Varese Sadam,Estonia,EE,Europe
VRS,Vire,France,FR,Europe
VRS,Vrees,Germany,DE,Europe
VRS,Caronno Varesino,Italy,IT,Europe
VRS,Voorst,Netherlands,NL,Europe
VRS,Vorsino,Russia,RU,Asia
VRS,Vrsac,Serbia,RS,Europe
VRS,Villarrasa,Spain,ES,Europe
VRT,Vartius,Finland,FI,Europe
VRT,Viriat,France,FR,Europe
VRT,Vertova,Italy,IT,Europe
VRT,Villaralto,Spain,ES,Europe
VRT,Virestad,Sweden,SE,Europe
VRU,Voru,Estonia,EE,Europe
VRU,Ver-sur-Mer,France,FR,Europe
VRU,Vadarevu,India,IN,Asia
VRU,Verduno,Italy,IT,Europe
VRU,Vila Ruiva,Portugal,PT,Europe
VRU,Vryburg,South Africa,ZA,Africa
VRU,Valdeaveruelo,Spain,ES,Europe
VRU,Viburnum,United States,US,North America
VRV,Vortova,Czechia,CZ,Europe
VRV,Varennes-Saint-Sauveur,France,FR,Europe
VRV,Vittorio Veneto,Italy,IT,Europe
VRV,Villadervos,Spain,ES,Europe
VRW,Viewrow,Germany,DE,Europe
VRW,Beavertown,United States,US,North America
VRX,Vraclav,Czechia,CZ,Europe
VRX,Vallabrix,France,FR,Europe
VRX,Valldoreix,Spain,ES,Europe
VRY,Volary,Czechia,CZ,Europe
VRY,Vatry,France,FR,Europe
VRY,Verrayes,Italy,IT,Europe
VRY,Varoy,Norway,NO,Europe
VRY,Waverly,United States,US,North America
VRZ,Vraz,Czechia,CZ,Europe
VRZ,Varazze,Italy,IT,Europe
VRZ,Vriezenveen,Netherlands,NL,Europe
VS2,Verneuil-sur-Seine,France,FR,Europe
VS2,Valdastico,Italy,IT,Europe
VS2,Valldemossa,Spain,ES,Europe
VS3,Vailhauques,France,FR,Europe
VS4,Viarmes,France,FR,Europe
VS4,Veternik,Serbia,RS,Europe
VS5,Valence-sur-Baise,France,FR,Europe
VS5,Vesime,Italy,IT,Europe
VS5,Villarrubia de los Ojos,Spain,ES,Europe
VS5,Villaz-Saint-Pierre,Switzerland,CH,Europe
VS6,Vernou-en-Sologne,France,FR,Europe
VS8,Vic-sur-Seille,France,FR,Europe
VS8,Valdescorriel,Spain,ES,Europe
VS8,Svaneholm,Sweden,SE,Europe
VS9,Villarrubia de Santiago,Spain,ES,Europe
VSA,Villers-Saint-Amand,Belgium,BE,Europe
VSA,Vespasiano,Brazil,BR,South America
VSA,Vratsa,Bulgaria,BG,Europe
VSA,Vresina,Czechia,CZ,Europe
VSA,Vesanto,Finland,FI,Europe
VSA,Varennes-sur-Allier,France,FR,Europe
VSA,Villanova sull'Arda,Italy,IT,Europe
VSA,Veselava,Latvia,LV,Europe
VSA,Villahermosa,Mexico,MX,North America
VSA,Villa Sandino,Nicaragua,NI,North America
VSA,Vila Nova de Santo Andre,Portugal,PT,Europe
VSA,Vilasacra,Spain,ES,Europe
VSA,Navasota,United States,US,North America
VSB,Sunbury,Australia,AU,Oceania
VSB,Val Saint-Lambert,Belgium,BE,Europe
VSB,Vouneuil-sous-Biard,France,FR,Europe
VSB,Valle Salimbene,Italy,IT,Europe
VSB,Vol'sk,Russia,RU,Asia
VSB,Vassalboro,United States,US,North America
VSC,Vaux-sous-Chevremont,Belgium,BE,Europe
VSC,Vespasiano Correa,Brazil,BR,South America
VSC,Vanscoy,Canada,CA,North America
VSC,Vic-sur-Cere,France,FR,Europe
VSC,Vezzano sul Crostolo,Italy,IT,Europe
VSC,Velke Slemence,Slovakia,SK,Europe
VSC,Villanueva Ariscal,Spain,ES,Europe
VSC,Villars-Sainte-Croix,Switzerland,CH,Europe
VSD,Vale de Sao Domingos,Brazil,BR,South America
VSD,Vseradice,Czechia,CZ,Europe
VSD,Varennes-sous-Dun,France,FR,Europe
VSD,Valsad,India,IN,Asia
VSD,Sernaglia della Battaglia,Italy,IT,Europe
VSD,Vormsund,Norway,NO,Europe
VSE,Vlissegem,Belgium,BE,Europe
VSE,Vista Serrana,Brazil,BR,South America
VSE,Vsetaty,Czechia,CZ,Europe
VSE,Visone,Italy,IT,Europe
VSE,Vanse,Norway,NO,Europe
VSE,Viseu,Portugal,PT,Europe
VSE,Vsevolozhsk,Russia,RU,Asia
VSE,Vilaseca,Spain,ES,Europe
VSE,Vase,Sweden,SE,Europe
VSF,Villiers-Saint-Frederic,France,FR,Europe
VSG,Villers-Sainte-Gertrude,Belgium,BE,Europe
VSG,Vana-Sauga Sadam,Estonia,EE,Europe
VSG,Villeneuve-Saint-Georges,France,FR,Europe
VSG,Visnagar,India,IN,Asia
VSG,Villa San Giovanni Calabria,Italy,IT,Europe
VSG,Vyshgorod,Russia,RU,Asia
VSG,Villaseca de la Sagra,Spain,ES,Europe
VSG,Valskog,Sweden,SE,Europe
VSG,Villars-sur-Glane,Switzerland,CH,Europe
VSG,Lugansk,Ukraine,UA,Europe
VSH,Ville-sur-Haine,Belgium,BE,Europe
VSH,Vesilahti,Finland,FI,Europe
VSH,la Varenne Saint-Hilaire,France,FR,Europe
VSH,Vashi,India,IN,Asia
VSH,Vegarshei,Norway,NO,Europe
VSH,Vadnais Heights,United States,US,North America
VSI,Villers-Saint-Ghislain,Belgium,BE,Europe
VSI,Viitasaari,Finland,FI,Europe
VSI,Berville-sur-Seine,France,FR,Europe
VSI,Vansi-Borsi,India,IN,Asia
VSI,Villastellone,Italy,IT,Europe
VSI,Visvliet,Netherlands,NL,Europe
VSJ,Vittsjo,Sweden,SE,Europe
VSJ,Springfield Calhoun,United States,US,North America
VSK,Libavske Udoli,Czechia,CZ,Europe
VSK,Vester-Skerninge,Denmark,DK,Europe
VSK,Vailly-sur-Aisne,France,FR,Europe
VSK,Visbeck,Germany,DE,Europe
VSK,Vesyegonsk,Russia,RU,Asia
VSK,Vysny Komarnik,Slovakia,SK,Europe
VSK,Valleseco,Spain,ES,Europe
VSK,Mesick,United States,US,North America
VSL,Viersel,Belgium,BE,Europe
VSL,Vire-sur-Lot,France,FR,Europe
VSL,Villa Santa Lucia,Italy,IT,Europe
VSL,El Vilosell,Spain,ES,Europe
VSL,Chassell,United States,US,North America
VSM,Vielsalm,Belgium,BE,Europe
VSM,Vaires-sur-Marne,France,FR,Europe
VSM,Valeggio sul Mincio,Italy,IT,Europe
VSM,Vessem,Netherlands,NL,Europe
VSM,Vikan - Smola,Norway,NO,Europe
VSN,Vrasene,Belgium,BE,Europe
VSN,Visnove,Czechia,CZ,Europe
VSN,Visan,France,FR,Europe
VSN,Veitsbronn,Germany,DE,Europe
VSN,Villasanta,Italy,IT,Europe
VSN,Velsen-Noord,Netherlands,NL,Europe
VSN,Visnes - Eide,Norway,NO,Europe
VSN,Villorsonnens,Switzerland,CH,Europe
VSO,Vresse-sur-Semois,Belgium,BE,Europe
VSO,Vale do Sol,Brazil,BR,South America
VSO,Valsonne,France,FR,Europe
VSO,Veilsdorf,Germany,DE,Europe
VSO,Vasto,Italy,IT,Europe
VSO,Viso del Marques,Spain,ES,Europe
VSO,Vissoie,Switzerland,CH,Europe
VSO,Everson,United States,US,North America
VSO,Phuoc Long,Vietnam,VN,Asia
VSP,Villers-Saint-Paul,France,FR,Europe
VSP,Vilar Seco,Portugal,PT,Europe
VSP,Vretstorp,Sweden,SE,Europe
VSQ,Varesnes,France,FR,Europe
VSQ,Villasequilla de Yepes,Spain,ES,Europe
VSR,Villa Serrano,Bolivia,BO,South America
VSR,Vassar,Canada,CA,North America
VSR,Svatoborice,Czechia,CZ,Europe
VSR,Vis-en-Artois,France,FR,Europe
VSR,Verderio Superiore,Italy,IT,Europe
VSR,Varsseveld,Netherlands,NL,Europe
VSR,Vilalba Sasserra,Spain,ES,Europe
VSR,Valley Stream,United States,US,North America
VSS,Villers-Saint-Simeon,Belgium,BE,Europe
VSS,Vuosaari (Nordsjo),Finland,FI,Europe
VSS,Vohenstrauss,Germany,DE,Europe
VSS,Vassiliki Leykadas,Greece,GR,Europe
VSS,Villa Sesso,Italy,IT,Europe
VSS,Vasse,Netherlands,NL,Europe
VSS,Vestfossen,Norway,NO,Europe
VSS,Vilasana,Spain,ES,Europe
VST,Vistalba,Argentina,AR,South America
VST,Vsetin,Czechia,CZ,Europe
VST,Virtasalami,Finland,FI,Europe
VST,Venansault,France,FR,Europe
VST,Vielist,Germany,DE,Europe
VST,Visonta,Hungary,HU,Europe
VST,Villa di Tirano,Italy,IT,Europe
VST,Viesite,Latvia,LV,Europe
VST,Vestnes,Norway,NO,Europe
VST,Savinesti,Romania,RO,Europe
VST,Valle de Santa Ana,Spain,ES,Europe
VST,Vasteras,Sweden,SE,Europe
VST,Silverstone,United Kingdom,GB,Europe
VST,Vansant,United States,US,North America
VSU,Vaux-sur-Sure,Belgium,BE,Europe
VSU,Vic-sur-Aisne,France,FR,Europe
VSU,Villasimius,Italy,IT,Europe
VSV,Vsechov,Czechia,CZ,Europe
VSV,Norjyllandsvarkets havn,Denmark,DK,Europe
VSV,Verneuil-sur-Avre,France,FR,Europe
VSV,Varsova,India,IN,Asia
VSV,Vendone,Italy,IT,Europe
VSV,Villarejo de Salvanes,Spain,ES,Europe
VSV,Sheldonville,United States,US,North America
VSW,Sao Valerio do Sul,Brazil,BR,South America
VSW,Villeneuve-sur-Verberie,France,FR,Europe
VSW,Volkenschwand,Germany,DE,Europe
VSX,Vseliby,Czechia,CZ,Europe
VSX,Vesseaux,France,FR,Europe
VSX,Versoix,Switzerland,CH,Europe
VSX,Vashon,United States,US,North America
VSY,Villebon-sur-Yvette,France,FR,Europe
VSY,Vasarosnameny,Hungary,HU,Europe
VSY,Vessy,Switzerland,CH,Europe
VSY,Westby,United States,US,North America
VSZ,La Croix-aux-Mines,France,FR,Europe
VSZ,Vasszecseny,Hungary,HU,Europe
VSZ,Venosa,Italy,IT,Europe
VSZ,Villares del Saz,Spain,ES,Europe
VSZ,Vesenaz,Switzerland,CH,Europe
VT2,Vesterborg,Denmark,DK,Europe
VT2,Valtournenche,Italy,IT,Europe
VT3,Vieille-Toulouse,France,FR,Europe
VT3,Villafranca Tirrena,Italy,IT,Europe
